Ticker,FinalWeight,FinalWeightPct,TradeableWeight,TradeableWeightPct,PreviousWeight,PreviousWeightPct,WeightChange,WeightChangePct,SelectionBucket,PlainEnglishExplanation,InLatestEligibleBasket,Score,Rank,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom21Pct,Mom63,Mom63Pct,Mom126,Mom126Pct,Vol63Ann,Vol63AnnPct,SavedReason,LatestRebalanceDate,PreviousRebalanceDate,AllocationBucket,OptimizerUsed,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashScaledTargetWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,TurnoverContributionOneWay
SGOV,0.1874328305993141,18.74%,0.1874328305993141,18.74%,0.2177995769387937,21.78%,-0.03036674633947961,-3.04%,Cash / risk-control sleeve,"SGOV is the cash/T-bill sleeve. The model uses it when it does not want the full portfolio in risk ETFs, usually because market breadth is weaker or the selected ETF basket is too volatile.",False,,,,,,,,n/a,,n/a,,n/a,,n/a,Cash/volatility-control sleeve or cash residual after pruning.,2026-07-01,2026-06-01,Cash / risk control,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.1648716113118322,0.1874328305993141,0.0151833731697397
EIS,0.0954480432564888,9.54%,0.0954480432564888,9.54%,0.11091196443242,11.09%,-0.015463921175931206,-1.55%,Carryover / turnover-constrained holding,"EIS is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,2.549565370984056,139.0,False,False,True,True,-0.0849247245821515,-8.49%,0.0237168149616564,2.37%,0.0959411454019611,9.59%,0.2655476882983089,26.55%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0839589982072028,0.0954480432564888,0.0077319605879656
EWT,0.0848098018962349,8.48%,0.0848098018962349,8.48%,0.0600271376253778,6.00%,0.024782664270857097,2.48%,Selected by latest signal basket,"EWT received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,29.697634899274014,3.0,True,True,True,True,-0.0132573817650418,-1.33%,0.4736475270847764,47.36%,0.6589233081179728,65.89%,0.3974123753779178,39.74%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999996306005,0.12,1.0,1.163333333333333,0.1359650598369612,0.12,0.12,0.12,0.074601277956268,0.0848098018962349,0.0123913321354285
XBI,0.0768002659423388,7.68%,0.0768002659423388,7.68%,0.0507199445543631,5.07%,0.026080321387975697,2.61%,Selected by latest signal basket,"XBI received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,22.75115703579435,6.0,True,True,True,True,0.226547232565164,22.65%,0.2190095493424682,21.90%,0.2879401447072436,28.79%,0.2880685023581122,28.81%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.1199999999210669,0.12,0.9333333333333332,1.14,0.1332379669462484,0.12,0.12,0.12,0.0675558468311206,0.0768002659423388,0.0130401606939878
OIH,0.0660671101941713,6.61%,0.0660671101941713,6.61%,0.0767709082973846,7.68%,-0.0107037981032133,-1.07%,Carryover / turnover-constrained holding,"OIH is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-0.4861786783113389,151.0,False,False,False,True,-0.1635033171957772,-16.35%,-0.0910995456489152,-9.11%,0.2550803058289008,25.51%,0.2959456511272236,29.59%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0581146370014286,0.0660671101941713,0.0053518990516066
EWY,0.064724234593379,6.47%,0.064724234593379,6.47%,0.0752104680223336,7.52%,-0.010486233428954592,-1.05%,Carryover / turnover-constrained holding,"EWY is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,24.61045981673744,4.0,False,True,True,True,-0.1353190646738511,-13.53%,0.4696561417048503,46.97%,0.880957157106034,88.10%,0.7561187060654124,75.61%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.056933402831374,0.064724234593379,0.0052431167144773
AVUV,0.0616581319832437,6.17%,0.0616581319832437,6.17%,0.0331245726032683,3.31%,0.0285335593799754,2.85%,Selected by latest signal basket,"AVUV received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,17.252717928849993,16.0,True,True,True,True,0.0300180032563599,3.00%,0.12774270909228,12.77%,0.2159045580597152,21.59%,0.1331505005564435,13.32%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.119999999768115,0.12,0.6666666666666666,1.0466666666666666,0.1223295953833977,0.12,0.12,0.12,0.0542363658386334,0.0616581319832437,0.0142667796899876
CIBR,0.0589846526648628,5.90%,0.0589846526648628,5.90%,0.0331245726032683,3.31%,0.0258600800615945,2.59%,Selected by latest signal basket,"CIBR received an allocation because it passed the latest ETF selection process, survived the diversification/correlation filter, and then received a weight from CVaR risk sizing plus the score tilt. Main positives: above medium-term trend, above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Current eligible ETF selected by the V5.7/V5.9b signal layer.",True,19.83460847541486,7.0,True,True,True,True,-0.0332024000150905,-3.32%,0.4439960411531443,44.40%,0.2644921413236063,26.45%,0.339081395731727,33.91%,Current eligible ETF selected by the V5.7/V5.9b signal layer.,2026-07-01,2026-06-01,Selected and allocated,Classic_CVaR_Sharpe,0.0958859426558628,0.0958859435025226,0.8666666666666667,1.1166666666666667,0.1042846524679497,0.110322818698574,0.110322818698574,0.110322818698574,0.0518846922197646,0.0589846526648628,0.0129300400307972
LIT,0.0516578428481564,5.17%,0.0516578428481564,5.17%,0.0600271376253778,6.00%,-0.008369294777221398,-0.84%,Carryover / turnover-constrained holding,"LIT is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Main positives: above longer-term trend, positive 3-month momentum, positive 6-month momentum. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,7.088487247416307,124.0,False,True,True,True,-0.093690230592022,-9.37%,0.0519232829832145,5.19%,0.1951338538680311,19.51%,0.3444626583668521,34.45%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0454398077435859,0.0516578428481564,0.0041846473886107
GLDM,0.0514038694309505,5.14%,0.0514038694309505,5.14%,0.0597320169539124,5.97%,-0.008328147522961897,-0.83%,Carryover / turnover-constrained holding,"GLDM is likely a carryover holding. It may remain because V5.16 limits monthly turnover, so the portfolio does not fully replace old positions in one rebalance. Saved model note: Carryover/kept holding from prior rebalance; still above pruning threshold.",False,-10.843787555952058,171.0,False,False,False,False,-0.0997972598803156,-9.98%,-0.1524920935041736,-15.25%,-0.0696158702061492,-6.96%,0.2374927821170523,23.75%,Carryover/kept holding from prior rebalance; still above pruning threshold.,2026-07-01,2026-06-01,Carryover due to turnover cap,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0452164050110379,0.0514038694309505,0.0041640737614809
