Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
EIS,0.11706853328235706,11.706853328235706,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,0.1377296245172932,False,-0.03006864167092127,-0.02986168282384627,0.05068778432655052,-0.11103231330557106,-0.04307711012795634,0.2645943430159868,False,False,False,True,False,False
XBI,0.11196434233470792,11.196434233470793,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,22.923259320668958,True,0.14643220910639076,0.14601219192629467,0.2626028166012604,0.06484156144456987,0.16883792214675353,0.29641725628152765,True,True,True,True,True,True
THD,0.09343944849823604,9.343944849823604,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,16.303323755239084,True,-0.012423258185793928,0.028957870857905688,0.26289961306188836,-0.052212759623819105,0.1691347186073815,0.22969543023168731,True,True,True,True,False,True
EWT,0.0918117472773657,9.18117472773657,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,27.35891930281427,True,-0.03647649508909301,0.2693832124778872,0.5505295042313132,0.18821258199616242,0.45676460977680633,0.4061741943093134,True,True,True,True,True,True
EWY,0.0749864371111811,7.49864371111811,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,14.283636253037573,False,-0.18827145014496383,0.18437759838744538,0.5960572617483215,0.10320696790572059,0.5022923672938147,0.770820636678848,False,True,True,True,True,True
VTV,0.06445263357725747,6.445263357725747,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.986018050395018,True,0.001477896440590154,0.08177859651058794,0.11791410804282676,0.0006079660288631494,0.024149213588319896,0.10075356439530468,True,True,True,True,True,True
SMH,0.05291407260093357,5.291407260093357,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,21.921084660811236,False,-0.08704985037850088,0.30412807843543055,0.5088754919754273,0.22295744795370576,0.4151105975209204,0.513914569559455,False,True,True,True,True,True
OIH,0.05154963720588024,5.154963720588023,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,1.5925979807018453,False,-0.08008284980034819,-0.05268899885605449,0.19196330768922398,-0.13385962933777928,0.09819841323471712,0.2982128553437828,False,False,False,True,False,True
GLDM,0.050074551015931834,5.007455101593184,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-11.91152113774332,False,-0.06163026711267083,-0.1545675401148101,-0.11600748230391467,-0.2357381705965349,-0.20977237675842153,0.23904557328917628,False,False,False,False,False,False
CIBR,0.046431674131775444,4.643167413177545,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,29.000783251252475,True,0.07998200722154092,0.444049167885576,0.2852114893969331,0.36287853740385123,0.19144659494242622,0.3267297595243287,True,True,True,True,True,True
TUR,0.04511898760782685,4.511898760782685,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-2.4948403763272853,False,-0.035358520277404826,-0.0794356302589565,0.03938619726811843,-0.1606062607406813,-0.054378697186388436,0.3187875832491894,False,False,False,True,False,False
SGOV,0.042935885947310515,4.293588594731052,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
LIT,0.04264830438238205,4.264830438238205,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-7.695860586665609,False,-0.1512195486470279,-0.10389927009069022,0.01213247211656876,-0.185069900572415,-0.0816324223379381,0.34566250689794215,False,False,False,True,False,False
AVUV,0.03889767467643212,3.8897674676432117,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.546991487566775,True,0.01209610212760226,0.08684492149333845,0.17199865850292873,0.0056742910116136525,0.07823376404842186,0.12767029393959822,True,True,True,True,True,True
XOP,0.03889767467643212,3.8897674676432117,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,16.598580771217993,True,0.04614819888567201,0.008571998269673253,0.28195646628183235,-0.07259863221205154,0.1881915718273255,0.3192104113683966,True,True,True,True,False,True
SPYD,0.036808395673989816,3.6808395673989818,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.949536362934563,True,0.010939902832564075,0.07525640118187149,0.1212506372521216,-0.005914229299853302,0.02748574279761473,0.1156375425447823,True,True,True,True,False,True
